Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
10.2875,17.125,120.16444219862721,11.178217821782178,17.925742574257427,178.5041410205319,9.077669902912621,15.514563106796116,88.92005263327142,1,0
6.7272727272727275,15.484848484848484,119.51986947538857,14.75,25.75,297.84089992732856,12.840182648401827,7.621004566210046,2.1466313359980176,1,2
9.778947368421052,17.147368421052633,54.78016894479003,15.8989898989899,17.92929292929293,121.8907720670878,7.398148148148148,15.49074074074074,47.75843974419208,1,0
6.715953307392996,22.284046692607003,6.181436393756042,11.75,21.75,272.21674925281405,12.97025171624714,7.5972540045766594,3.0252547843001567,1,0
10.880952380952381,12.738095238095237,51.52417126062439,13.0,16.0,500.0,12.640552995391705,7.566820276497696,3.3029129116893636,1,1
4.666666666666667,16.666666666666668,131.0432900588568,10.084158415841584,16.836633663366335,45.46305471716727,23.0,18.0,500.0,1,0
10.660377358490566,15.037735849056604,49.848031920757464,7.972677595628415,16.065573770491802,90.04894281545637,8.3,14.2,184.3668993312445,1,0
5.0,17.0,500.0,9.716494845360824,16.11855670103093,65.34089163286669,23.0,21.0,357.366286891619,1,0
9.660377358490566,14.79245283018868,104.03242584247516,9.105042016806722,16.243697478991596,160.5883655529618,9.941176470588236,14.843137254901961,78.64330240291433,1,0
5.0,15.0,467.67812798919977,9.055813953488371,15.874418604651163,50.73833415599075,12.893462469733656,7.188861985472155,5.9766216834128985,1,0
10.736842105263158,6.789473684210526,187.71573227235274,11.802083333333334,8.5,93.70229619603238,8.313953488372093,7.05813953488372,44.76844833885586,1,1
11.166666666666668,9.583333333333332,178.77361030472497,9.995575221238939,14.495575221238939,150.20889475652243,8.59090909090909,13.40909090909091,81.12191297507646,1,1
6.76824034334764,23.107296137339056,8.404215372275658,11.4,21.4,248.05944275699076,12.901531728665208,23.015317286652078,3.8979980507875536,1,2
12.5,24.0,403.91766475988163,8.587719298245613,23.166666666666668,122.2073873770573,7.990654205607477,19.429906542056074,45.24511652998547,1,2
10.5,12.333333333333334,296.54497248132594,10.95138888888889,10.36111111111111,63.18465216932577,12.145418326693227,8.930278884462151,5.7420238668926995,1,2
9.857142857142858,19.92857142857143,83.81329600244342,13.0,16.444444444444443,228.86465735982867,17.0,24.5,189.87413765708004,1,1
10.372881355932204,18.338983050847457,99.48126613616208,9.433497536945813,17.389162561576356,137.99986478538216,11.265822784810126,14.430379746835444,68.56928868889484,1,0
9.954545454545455,18.704545454545453,109.47455868242227,11.61214953271028,17.574766355140188,156.3439615023725,8.2183908045977,14.402298850574713,83.47024565928169,2,0
11.03125,16.6875,153.3258548748831,12.929824561403509,14.973684210526315,94.45438976224501,12.627118644067796,23.813559322033896,6.329799351781408,2,2
9.392857142857142,17.273809523809526,53.58439960215916,14.683908045977011,17.275862068965516,113.81247157787583,7.652777777777778,13.805555555555555,86.47266157066217,2,0
9.597701149425287,17.724137931034484,36.39762612596315,18.813953488372093,16.441860465116278,158.2536003462149,4.5,12.892857142857142,168.85321582660472,2,0
9.37037037037037,16.925925925925927,144.0569685786438,11.0,18.808383233532933,152.57665307200455,4.096774193548388,10.451612903225806,68.86430479002715,2,1
3.5,16.0,210.87745671728948,11.51063829787234,17.45531914893617,39.87721295636366,23.0,14.0,500.0,2,0
9.805970149253731,18.46268656716418,39.89656203782405,10.449101796407186,17.54491017964072,109.10249498364627,13.5,13.5,299.005372477187,2,0
9.756756756756756,19.405405405405403,37.06179312406748,12.514018691588785,17.266355140186917,48.02341893187047,23.5,17.5,339.0239226009113,2,0
9.2,18.31111111111111,79.12878443978273,11.401673640167363,17.673640167364017,150.57854874705626,11.066666666666666,13.944444444444445,58.40156390746767,2,0
9.36,18.98,135.1437133461144,12.025751072961373,17.459227467811157,138.11252124425917,10.934065934065934,14.384615384615385,58.90360001484811,2,0
10.297297297297298,5.27027027027027,170.2295097644098,10.082758620689654,7.682758620689655,131.3818062694009,9.95774647887324,6.873239436619718,95.41996040357918,2,1
8.2,10.2,202.39850801770876,9.933333333333334,13.238888888888889,114.08373390279235,10.758064516129032,8.564516129032258,82.69843497157663,2,1
9.065217391304348,21.945652173913043,120.41840922991918,10.035398230088497,20.82300884955752,191.2044112531709,10.879310344827587,23.086206896551722,60.54964802933472,2,2
8.728571428571428,25.728571428571428,125.73107849486618,9.225225225225225,24.07207207207207,150.75866493823776,13.318181818181818,22.522727272727273,61.08034449254303,2,2
9.216666666666667,17.85,210.22162302900003,10.854460093896714,12.685446009389672,146.21030473047406,7.153846153846154,18.057692307692307,75.44485874458303,2,2
10.272727272727273,16.09090909090909,170.8026660672374,11.488636363636363,19.8125,180.17193288020118,7.527027027027027,12.837837837837839,107.05853513150178,2,1
9.305555555555555,14.555555555555555,77.73185323995367,11.506437768240342,15.124463519313304,184.08585108684372,10.65625,12.828125,114.58623470182907,2,0
9.5,17.10185185185185,30.31098171439496,19.092592592592595,13.38888888888889,143.790525130211,8.097560975609756,11.914634146341463,63.57620759980931,3,0
9.904761904761905,15.595238095238095,137.46216598180067,13.433333333333334,12.433333333333334,126.1162347208417,12.656019656019655,23.938574938574938,6.282494868080691,3,2
9.72072072072072,16.963963963963963,26.39998482394999,19.375,16.875,313.9792436483629,6.676470588235294,11.808823529411764,59.33242542635542,3,0
9.135416666666666,16.5,27.058323856594328,20.26086956521739,12.956521739130434,146.23524689439446,4.199999999999999,10.844444444444445,75.0186796053183,3,0
9.58695652173913,17.97826086956522,145.8152325550687,11.81081081081081,20.12162162162162,161.77059504675626,7.0,11.0,456.6660459440172,3,1
4.0,17.0,500.0,16.217391304347828,16.380434782608695,120.00528891467614,10.852459016393443,14.98360655737705,49.97852462987497,3,0
9.933333333333334,16.893333333333334,51.06956467826883,15.25,16.557692307692307,212.45059947057328,12.3,15.6,216.484079038945,3,0
3.5,17.0,470.3373817994632,17.12048192771084,15.783132530120483,117.04291164563655,23.5,18.0,407.55682961210096,3,0
10.049382716049383,15.938271604938272,52.79962981975437,14.642857142857142,16.526785714285715,131.91444122124759,12.525641025641026,15.320512820512821,50.25222502336866,3,0
4.166666666666666,16.833333333333332,266.71603344570116,16.076923076923077,15.833333333333334,151.73373339297586,12.672727272727272,14.363636363636363,55.35769702034972,3,0
8.956521739130434,8.043478260869566,109.68962663301713,9.075,6.699999999999999,183.2939306746227,9.655172413793103,10.362068965517242,99.15705131060655,3,1
9.711111111111112,13.088888888888889,107.68716054666592,10.584,14.192,115.16952058330628,9.302083333333334,13.958333333333334,91.66695881555303,3,1
6.757575757575758,24.33838383838384,10.87310169573073,11.825806451612904,23.32258064516129,72.12343576669038,26.0,16.0,500.0,3,2
5.181818181818182,25.272727272727273,216.13575292099074,8.216216216216216,26.89189189189189,172.01863391870717,8.333333333333332,22.344444444444445,49.931674106845875,3,2
12.25,15.75,413.3362869367962,11.779816513761467,13.8348623853211,80.46544115144721,5.285714285714286,20.153061224489797,38.30230276866454,3,2
8.394736842105264,16.63157894736842,129.53479321296646,15.147058823529413,19.264705882352942,145.17969382470181,6.375,13.875,42.43835809370227,3,1
9.6125,17.9125,47.1318882095206,15.11888111888112,15.951048951048952,103.48593777090313,11.833333333333334,13.98611111111111,50.32524975357611,3,0
9.6984126984127,18.746031746031747,98.251451658401,11.986486486486486,16.675675675675677,128.14212468634722,9.777777777777779,13.166666666666666,56.559299329751745,9,0
10.321428571428571,17.071428571428573,144.19482712981468,11.818897637795276,14.377952755905511,141.18233923551654,4.0,18.0,348.6335066219944,9,2
10.048192771084338,18.373493975903614,56.219639731245174,15.39,16.44,111.11979391593451,7.457446808510638,13.25531914893617,48.388676401668924,9,0
10.279411764705882,17.676470588235293,56.81917529645564,18.623655913978496,15.666666666666666,136.9921130025532,6.344444444444444,13.644444444444444,59.27887273915468,9,0
11.0,15.76,133.44078814164848,10.03061224489796,19.714285714285715,169.99374525465632,12.25,14.125,143.8380461125327,9,1
5.0,15.0,325.3318622507727,10.651162790697674,18.38953488372093,46.08579097987555,24.333333333333336,16.333333333333332,343.4107352347234,9,0
9.954545454545455,17.75,87.88253082624884,9.610619469026549,17.23008849557522,134.51381932175022,11.833333333333334,12.0,141.71211755755016,9,0
6.799180327868853,22.700819672131146,6.986617806697366,10.714285714285714,16.614906832298136,23.96943073491729,23.0,15.0,500.0,9,0
9.714285714285715,17.666666666666668,177.33766143246618,10.248520710059172,17.39644970414201,205.75120904789367,10.244444444444444,14.088888888888889,98.51221070393815,9,0
9.35,19.875,104.30344718991071,10.933333333333334,17.466666666666665,78.94070323443735,10.630434782608695,14.293478260869565,41.2185825201221,9,0
12.25,6.25,287.19082423977835,11.127659574468085,7.553191489361702,242.05967522941935,8.204081632653061,9.877551020408163,123.68795658266797,9,1
10.25,10.392857142857142,59.71949154883925,13.453333333333333,11.08,134.15769153591293,9.921348314606742,7.842696629213483,76.43071644840396,9,1
6.545064377682404,23.158798283261802,4.044359243642663,10.421965317919074,21.260115606936417,27.750941258342102,26.0,25.0,500.0,9,2
10.0,24.38095238095238,182.2384940489384,11.173913043478262,24.608695652173914,211.91546888998698,10.489795918367347,24.285714285714285,90.57303906248974,9,2
10.333333333333334,15.69047619047619,51.81189170787394,20.470588235294116,12.941176470588236,229.70894767207707,7.703703703703703,16.35185185185185,45.06951046875591,9,2
10.8,18.1,96.48475833620657,11.666666666666666,21.27027027027027,146.68544646527175,7.598214285714286,14.517857142857142,61.48914871439107,9,1
4.5,17.0,159.3585703859393,11.79020979020979,17.3006993006993,127.9471872036198,13.596491228070175,13.157894736842106,83.85039518107524,9,0
9.605263157894736,14.789473684210526,114.3963985506593,12.227777777777778,15.28888888888889,106.73796371491497,8.112781954887218,12.977443609022556,56.403522842620056,10,0
9.958333333333334,15.791666666666666,159.3472892472174,11.32716049382716,12.987654320987655,106.29337891860405,6.015873015873016,21.61904761904762,38.26178857039044,10,2
10.018867924528301,15.30188679245283,59.90886912391671,19.515625,14.359375,227.25744499111337,2.8039215686274517,12.862745098039216,116.29682283029027,10,0
2.4000000000000004,15.8,202.89603435163573,19.525,15.2,214.27470420567028,2.324675324675324,14.584415584415584,218.65463327962468,10,0
11.0,16.0,279.8057147290141,11.025,17.975,136.11184532102791,12.691466083150985,7.9846827133479215,3.1297096571555634,10,1
9.0,12.666666666666666,84.70801201767792,11.123287671232877,17.972602739726028,52.09030135083625,25.0,14.0,500.0,10,0
4.111111111111111,16.0,212.1084246601119,9.923076923076923,17.48717948717949,146.12542308879924,8.333333333333332,13.333333333333334,244.9834516767911,10,0
2.5,15.0,200.9842400784699,11.364864864864865,16.87837837837838,42.39429798154783,25.0,15.5,366.4958043325737,10,0
9.0,16.0,101.4450105239946,9.257142857142856,16.761904761904763,139.39779720718013,14.309090909090909,12.618181818181817,58.986026378670225,10,0
8.666666666666666,16.51851851851852,193.5068965315875,11.657534246575342,17.15068493150685,127.09096790686618,25.42857142857143,15.142857142857142,155.94498175999206,10,0
10.172839506172838,12.234567901234568,85.54750805790509,16.153846153846153,8.569230769230769,132.98451885323385,11.01086956521739,6.576086956521738,74.5597512229889,10,1
10.974358974358974,14.128205128205128,93.11560663535819,10.597701149425287,12.770114942528735,72.80416521336166,26.0,17.0,500.0,10,1
10.392857142857142,22.44642857142857,76.64236348040399,12.97029702970297,21.03960396039604,180.0047241134155,10.457142857142857,19.428571428571427,61.10333525469041,10,2
10.261904761904763,25.57142857142857,54.637244241603476,14.32,23.84,124.58938485252544,13.383783783783784,24.58108108108108,9.191690773839392,10,2
11.0,14.5,317.05365932032544,12.578125,14.5,81.22594081062728,12.947252747252747,23.026373626373626,6.030093875085435,10,2
10.282051282051281,17.923076923076923,102.28741431543922,13.655737704918032,18.950819672131146,153.8526593519161,13.156118143459915,8.30168776371308,6.370353039574956,10,1
5.428571428571429,15.285714285714286,145.88207421833,13.826666666666666,18.213333333333335,129.5975899797624,9.141414141414142,14.575757575757576,33.640001732237764,10,0
0.666666666666667,16.333333333333332,385.7597073828634,11.359223300970873,15.480582524271844,83.08355614956307,10.304878048780488,13.414634146341463,64.57927825117773,7,0
10.0,13.0,500.00000000000006,15.681818181818182,12.5,70.41999820908305,13.0,23.5,1.9324501608174085,7,2
9.840579710144928,17.391304347826086,104.84074502141546,15.324786324786324,16.358974358974358,132.59549417551756,9.102564102564102,13.602564102564102,81.58429530184202,7,0
9.493506493506494,16.415584415584416,101.36284008243588,19.17857142857143,14.5,218.18801646609157,8.476190476190476,13.464285714285715,101.61839118687682,7,0
9.25,16.0,264.5130597908478,14.291666666666666,19.708333333333332,155.82316393768335,2.0,6.5,141.3792637528576,7,1
4.333333333333334,15.666666666666666,176.88063987721696,11.63076923076923,17.046153846153846,30.940898461649326,22.0,15.0,500.0,7,0
4.7272727272727275,16.181818181818183,225.0621872449424,9.73728813559322,16.14406779661017,122.58230137072985,10.833333333333334,15.833333333333334,299.85551970846996,7,0
4.5,16.0,442.4250557341363,12.295918367346939,15.60204081632653,72.60483103780665,22.333333333333336,17.666666666666668,239.4922933457129,7,0
9.357142857142858,16.892857142857142,151.6339044453937,10.512820512820513,16.358974358974358,138.84941669408215,12.014925373134329,14.552238805970148,75.13128153122076,7,0
9.166666666666666,17.708333333333332,157.14680389408673,11.114093959731544,16.456375838926174,73.45830329720843,13.048387096774194,14.5,49.155747814349944,7,0
10.3,7.300000000000001,123.77418774258857,14.2,7.733333333333333,171.17953029585362,10.2,11.088888888888889,66.09320217027172,7,1
6.0,12.4,195.4921625648073,12.105263157894736,11.778947368421052,84.65480016744336,10.447761194029852,12.313432835820896,55.01525132130127,7,1
9.882352941176471,20.441176470588236,240.22023973784127,10.481751824817518,20.05109489051095,190.65317871794127,17.272727272727273,20.40909090909091,218.09882147860452,7,2
10.7,24.85,185.45730878746187,11.134328358208956,24.298507462686565,117.16486373644145,10.321428571428571,22.916666666666668,38.963336773681725,7,2
6.25,13.0,325.00059553617746,11.588235294117647,14.294117647058824,140.32200918591124,12.333333333333334,7.902222222222222,4.295351448492237,7,2
6.25,18.25,257.91655502607586,12.32,19.34,74.88902347945132,6.421875,12.8125,37.81876729997642,7,1
4.555555555555555,16.555555555555557,260.8175430872988,9.788461538461538,16.852564102564102,107.48023942045413,14.673076923076923,13.23076923076923,84.57256475668893,7,0
10.742424242424242,16.015151515151516,75.86427238530003,11.707865168539326,16.803370786516854,75.49097123765434,25.0,17.0,389.6508343915611,0,0
11.3,17.933333333333334,55.566544022802205,17.0,19.0,500.0,12.725581395348836,23.448837209302326,5.464708856697518,0,2
9.716049382716049,15.814814814814815,71.50794515217451,20.0,15.0,229.94929697074664,2.524590163934427,15.868852459016393,147.4946256771251,0,0
10.36986301369863,15.356164383561644,58.789496322936365,20.36842105263158,15.710526315789474,156.49445808281428,1.7936507936507944,14.523809523809524,192.70485942210968,0,0
10.486486486486486,12.243243243243244,102.89494540391742,15.8,16.9,253.34170284983958,12.476958525345623,7.735023041474655,5.367230066085179,0,1
10.256756756756756,14.986486486486486,24.457176698759792,13.30232558139535,16.697674418604652,31.951444893914697,24.333333333333336,16.333333333333332,367.25496949261077,0,0
9.73134328358209,16.507462686567163,33.5988553694039,9.896774193548387,16.851612903225806,61.802006765235696,13.5,10.0,326.25270899451635,0,0
9.823529411764707,18.352941176470587,112.8766019526056,12.708791208791208,16.016483516483518,45.061039200035395,23.5,18.5,354.36221029320404,0,0
9.35064935064935,16.116883116883116,92.43648135580179,11.439024390243903,16.008130081300813,139.60510692452874,14.1,11.75,172.27962912294657,0,0
9.695652173913043,17.195652173913043,197.97367982699942,12.97938144329897,15.912371134020619,103.72716170992186,24.4,14.4,288.0956150030207,0,0
8.628571428571428,11.657142857142857,113.87713690558583,15.666666666666668,7.0,256.386322757133,10.549019607843137,8.882352941176471,57.23980559695016,0,1
9.035714285714285,14.464285714285714,186.74882260103124,11.255102040816327,14.938775510204081,151.3523537941689,12.294117647058824,10.333333333333332,105.15922732025629,0,1
8.942857142857143,23.228571428571428,161.02410655203593,11.793478260869565,22.51086956521739,242.53342691402392,12.203125,22.109375,74.33577334600056,0,2
8.655737704918032,23.770491803278688,92.4630508290178,10.305882352941177,25.011764705882353,140.554640978879,12.504784688995215,23.64354066985646,8.430282299423075,0,2
9.627906976744185,18.767441860465116,132.13007366680694,15.714285714285715,16.37142857142857,195.20181462083406,7.887640449438202,19.719101123595507,44.06112188110168,0,2
10.571428571428571,14.285714285714286,337.71978276004705,16.526315789473685,18.63157894736842,176.6462437032864,8.70754716981132,12.377358490566039,32.54930072909283,0,1
8.709090909090909,19.10909090909091,50.56973711210639,13.03896103896104,17.363636363636363,88.87820379727701,19.0,21.0,500.0,0,0
3.2,18.0,91.27470351000821,7.5,17.0,407.0615592852839,13.0,7.5,2.3469677387545422,5,0
7.818181818181818,22.09090909090909,314.7177637548418,9.363636363636363,12.688311688311689,75.98010025203827,12.705336426914153,23.4338747099768,3.817737914045904,5,2
6.839357429718875,22.51004016064257,6.664576738447914,7.5,17.0,442.13933364924435,13.0,7.5,2.4897626304925917,5,0
6.904382470119522,22.426294820717132,5.435556852077788,11.666666666666666,16.0,426.87759087874133,12.942396313364055,7.539170506912442,2.7524741240237796,5,0
11.88888888888889,14.333333333333334,180.83110363795694,11.174757281553399,19.233009708737864,59.12410010098048,12.777027027027026,7.754504504504505,3.146451671919349,5,1
6.6,14.9,66.25752393487677,11.169300225733634,21.772009029345373,11.429544728104728,25.333333333333336,15.333333333333334,355.3152958386134,5,0
7.458333333333333,17.083333333333332,53.17949227949877,10.845360824742269,17.567010309278352,76.80997295856079,9.0,17.22222222222222,167.20025038715102,5,0
5.0,20.0,500.0,11.485221674876847,22.600985221674875,6.914918034959285,25.5,16.0,181.1564125547274,5,0
4.0,17.0,121.37996002101704,10.663551401869158,16.55140186915888,49.83417235563444,14.227272727272727,16.848484848484848,43.817082165932256,5,0
5.5,17.75,353.0098400593848,11.186915887850468,16.182242990654206,28.49994560965702,13.02771362586605,7.519630484988452,3.7265221323182542,5,0
6.076923076923077,9.923076923076923,174.81119085448606,11.855421686746988,6.650602409638553,259.5087646265154,8.914285714285715,9.114285714285714,129.71219904466656,5,1
5.111111111111111,8.555555555555555,174.0014122294732,11.407692307692308,10.815384615384616,110.60656884773086,15.52,10.559999999999999,172.04064296274927,5,1
2.4000000000000004,21.8,348.66608944008806,10.34,22.0,110.703858965564,15.75,22.9,97.56510675389414,5,2
7.315789473684211,25.315789473684212,192.6594700725196,8.491071428571429,24.99107142857143,115.50283467331782,15.538461538461538,23.23076923076923,119.09890932602099,5,2
9.5,17.8,225.49167746415816,11.670967741935485,13.038709677419355,28.874470519310524,12.643020594965675,23.37070938215103,3.890839571172457,5,2
7.809523809523809,18.095238095238095,203.2879657664502,10.35897435897436,21.166666666666668,140.814744131398,6.4375,11.7375,31.440758176746805,5,1
2.0,17.25,115.8053563351216,15.46875,10.0,289.7717006189779,23.67948717948718,13.205128205128204,341.06983350222526,5,0
10.555555555555555,17.158730158730158,30.15685308478223,7.666666666666666,17.77777777777778,302.1815060457091,13.0,7.5,3.0661167398161275,6,0
9.75,16.770833333333332,125.08094477704452,12.74712643678161,17.091954022988507,143.96366040473637,12.382289416846652,22.831533477321813,4.6531300260029065,6,2
10.434782608695652,15.391304347826088,31.493589047809934,16.389473684210525,14.91578947368421,95.13962987455035,12.44392523364486,7.5327102803738315,5.8740429959777005,6,0
6.915384615384616,22.08076923076923,7.147041368718881,17.3265306122449,15.255102040816327,115.12526821668008,12.095890410958905,7.8173515981735155,5.856427323833644,6,0
10.794117647058822,15.5,195.62334835720895,11.223776223776223,17.55944055944056,135.00648278047424,2.9375,9.71875,76.87737110416263,6,1
10.846153846153847,15.038461538461538,31.540609345877,10.418300653594772,17.529411764705884,62.629032335880495,24.333333333333336,15.333333333333334,315.51576663070273,6,0
10.227272727272727,16.488636363636363,42.34424523236732,12.1,16.97142857142857,156.59761868206414,8.5,15.6,200.02933377815685,6,0
8.967032967032967,18.153846153846153,44.43031087168623,10.15606936416185,16.387283236994218,82.89920029987329,22.5,19.5,327.1959090604501,6,0
7.086466165413534,21.729323308270676,13.248760771833439,17.0,16.0,499.99999999999994,13.0,7.5,2.613491135960472,6,0
10.0,17.43820224719101,29.268305251634242,17.0,16.0,500.00000000000006,13.0,7.5,3.1205413391578065,6,0
6.866666666666666,7.080952380952381,7.919611530418927,5.0,0.0,500.0,13.382428940568476,6.702842377260982,8.627242662510069,6,1
10.483870967741936,10.612903225806452,108.1851631067229,11.480519480519481,10.38961038961039,196.34118579814856,10.611764705882353,11.776470588235295,73.1917472853522,6,1
10.586206896551724,21.448275862068964,91.73802223678886,9.857142857142858,20.666666666666668,95.32572560842355,12.065217391304348,23.869565217391305,55.135693530903275,6,2
10.574468085106382,23.19148936170213,66.68950809402031,10.701923076923077,23.14423076923077,71.01436274127244,9.790322580645162,24.35483870967742,36.95983847108443,6,2
8.365384615384615,16.403846153846153,181.85778103766108,11.696078431372548,14.215686274509803,148.7280423052541,7.518987341772152,19.556962025316455,51.11814107128577,6,2
9.304878048780488,14.609756097560975,64.295145407559,11.44,17.27,113.01413736405712,6.483516483516484,12.32967032967033,37.32577686530833,6,1
10.153846153846153,17.753846153846155,64.3043560119686,11.666666666666666,16.705882352941178,161.4360510084255,11.829268292682928,13.585365853658537,57.11387569076774,6,0
8.9375,14.8125,93.29112075366986,15.414285714285715,15.542857142857143,225.4071736914513,1.2619047619047628,13.785714285714286,258.7858300469193,8,0
9.0,15.0,499.99999999999994,14.088235294117647,13.264705882352942,85.87870176087094,13.0,23.5,1.934827770562164,8,2
11.428571428571429,14.964285714285714,100.76851750578656,16.327868852459016,14.901639344262295,210.87595371052154,1.3181818181818183,13.727272727272727,268.354543119478,8,0
9.5,14.0,472.70667134038024,19.909090909090907,13.333333333333334,186.12300407760316,1.404761904761905,13.428571428571429,193.0062030210932,8,0
10.09090909090909,16.363636363636363,275.57240229991635,11.666666666666666,19.192307692307693,172.1239083002282,4.178571428571429,10.392857142857142,74.99842731872334,8,1
5.0,15.0,189.15269526301526,15.345679012345679,16.839506172839506,46.97655543628422,26.0,15.0,499.99999999999994,8,0
6.694444444444445,22.456349206349206,6.3683375850982795,14.8,16.9,141.03615546443396,13.533333333333333,12.533333333333333,71.68208538916514,8,0
5.75,16.5,92.18825728259523,14.104166666666666,15.614583333333334,51.93585489047222,25.0,18.5,455.53126892835644,8,0
7.476190476190476,16.333333333333332,61.2064266330773,13.142857142857142,17.642857142857142,205.89376681871914,11.731958762886599,15.22680412371134,36.99956586035389,8,0
5.2,15.8,266.0653531607636,13.104651162790699,16.953488372093023,110.92929204904985,10.786324786324787,15.478632478632479,41.38541344995307,8,0
9.0,6.5,449.00154311884774,10.617021276595745,8.319148936170212,93.53450175410977,11.315217391304348,7.2934782608695645,32.92623683592679,8,1
9.8,8.65,102.06543999113828,10.712230215827338,11.028776978417266,75.53159829091868,24.5,15.0,401.87352234855257,8,1
9.5,25.35,121.43672969720178,10.546511627906977,22.953488372093023,110.64491327081637,24.0,21.0,500.0,8,2
9.818181818181818,26.545454545454547,267.1215806886888,11.025641025641026,24.23076923076923,97.56416031392241,12.574257425742575,25.069306930693067,32.92594795206812,8,2
10.333333333333334,15.333333333333334,344.9792912238938,11.086393088552915,21.42332613390929,8.70774816788634,13.011547344110854,23.480369515011546,3.1485064007795276,8,2
7.75,13.75,226.13817978339642,11.043010752688172,18.49462365591398,57.77073404506173,13.188311688311689,8.0995670995671,4.418755068216049,8,1
9.883333333333333,15.833333333333334,101.82016906144509,10.138297872340425,16.893617021276597,148.9847249579561,15.08,15.4,104.2421564472932,8,0
9.911764705882353,15.294117647058824,37.61940699597055,12.164556962025316,16.759493670886076,86.12487158204283,12.201357466063348,7.9343891402714934,5.959587400665198,12,0
8.934782608695652,18.26086956521739,153.85553188734423,11.584615384615384,16.246153846153845,182.1172640496249,5.878048780487805,15.426829268292684,47.73708333797763,12,2
6.662551440329218,22.790123456790123,5.3115666029999575,12.5,17.0,391.87240696467495,13.114678899082568,7.591743119266055,3.056009279247618,12,0
9.569767441860465,16.197674418604652,29.177846221337504,16.11764705882353,15.070588235294117,106.58644446047575,7.0131578947368425,13.56578947368421,30.521156481060817,12,0
11.421052631578949,14.263157894736842,135.16191561318425,10.440860215053764,19.408602150537636,83.97193902162553,12.82579185520362,7.6968325791855206,3.283000470853737,12,1
4.2,17.8,136.47494002430477,13.216494845360824,18.31958762886598,53.39733321165485,26.0,15.5,440.426512048542,12,0
2.4000000000000004,17.8,281.4546441042344,10.237113402061855,17.257731958762886,130.9123666837777,7.0,16.8,318.5498947553231,12,0
7.0,18.8,167.71593655737902,15.53731343283582,17.119402985074625,96.41918966106097,25.666666666666664,17.333333333333332,373.2004689242371,12,0
3.0,17.5,234.88340952125188,10.24812030075188,17.93233082706767,141.946046676897,15.5,14.5,80.93368282441043,12,0
8.290322580645162,18.129032258064516,159.101440263507,14.714285714285715,18.025974025974026,156.22262722275502,16.394736842105264,14.236842105263158,83.4320193039634,12,0
12.133333333333333,5.666666666666666,184.1580592611946,8.466666666666667,7.622222222222222,210.58710454817722,13.580645161290322,9.258064516129032,173.5529519389285,12,1
7.666666666666667,10.375,99.18704227528836,8.548387096774194,10.806451612903226,104.18738958591008,26.0,18.5,407.38870069687255,12,1
