Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
16.0,4.111111111111111,208.9816348190178,17.48717948717949,23.923076923076923,146.11382337032728,13.333333333333334,45.33333333333333,244.88266286721637,10,0
12.234567901234568,10.172839506172838,85.54750805790505,8.569230769230769,30.153846153846153,132.98451885323377,6.576086956521738,48.01086956521739,74.55975122298887,10,1
12.234567901234568,10.172839506172838,85.19991533908251,8.569230769230769,30.153846153846153,132.60225349282234,6.576086956521738,48.01086956521739,74.35438697238708,10,1
12.516129032258064,10.010752688172044,79.74763655095367,8.569230769230769,30.153846153846153,133.02806403650825,6.576086956521738,48.01086956521739,74.61945962025594,10,1
12.09090909090909,9.96590909090909,81.55212008098862,8.540983606557377,30.295081967213115,136.7637868700771,6.634408602150538,48.16129032258065,74.31255930196423,10,1
12.3625,10.1625,83.59745098391889,8.609375,30.1875,131.12029131996698,6.576086956521738,48.01086956521739,73.08455360126024,10,1
12.635416666666666,9.96875,76.43907758663872,8.59090909090909,30.12121212121212,129.0404972563074,6.6,48.01111111111111,73.67939524801454,10,1
12.195402298850574,10.080459770114942,82.99954158560925,8.540983606557377,30.295081967213115,137.72335084481722,6.634408602150538,48.16129032258065,74.78615176316865,10,1
12.195402298850574,10.080459770114942,82.47483263986851,8.540983606557377,30.295081967213115,137.25374469941963,6.576086956521738,48.01086956521739,74.95335287214799,10,1
12.235294117647058,10.105882352941176,84.67696838360474,8.540983606557377,30.295081967213115,137.63982723457147,6.576086956521738,48.01086956521739,75.11400296010001,10,1
12.195402298850574,10.080459770114942,82.7289792280749,8.540983606557377,30.295081967213115,137.91660349024454,6.634408602150538,48.16129032258065,74.89627976427984,10,1
10.392857142857142,10.25,59.719491548839244,11.08,27.453333333333333,134.15769153591296,7.842696629213483,46.921348314606746,76.43071644840393,9,1
9.5,10.0,77.93176137623512,11.08,27.453333333333333,134.24209838015278,7.842696629213483,46.921348314606746,76.36205791794782,9,1
13.55,9.075,50.63999191590606,11.08,27.453333333333333,133.09064782951913,7.842696629213483,46.921348314606746,76.50247440803108,9,1
13.952380952380953,9.023809523809524,49.915495431489056,11.135135135135135,27.39189189189189,135.40922679450597,7.865168539325842,46.82022471910112,76.80640640437035,9,1
11.40625,9.8125,56.81996771343047,11.08,27.453333333333333,132.66538241371632,7.813186813186813,46.97802197802198,75.44654584749432,9,1
9.76923076923077,9.384615384615385,87.2078527709879,11.08,27.453333333333333,133.33558499614034,7.875,47.01136363636364,76.43188761306357,9,1
13.847826086956522,8.978260869565217,47.402774534228584,11.294871794871796,27.205128205128204,132.7392971474023,7.865168539325842,46.82022471910112,76.92772791991256,9,1
13.957446808510639,8.97872340425532,47.64459350251771,11.08,27.453333333333333,134.052306504218,7.808510638297872,46.81914893617021,74.51985752156435,9,1
10.862068965517242,10.068965517241379,58.30919001067088,11.08,27.453333333333333,133.95766455926406,7.842696629213483,46.921348314606746,76.34147085656828,9,1
11.40625,9.8125,56.038456081319346,11.08,27.453333333333333,133.6019077968418,7.808510638297872,46.81914893617021,74.368566526319,9,1
15.0,5.0,325.33186225077276,18.38953488372093,24.651162790697676,46.08579097987555,16.333333333333332,61.333333333333336,343.41073523472346,9,0
15.0,5.0,267.35724569027116,18.337278106508876,24.662721893491124,44.83633263545434,16.333333333333332,61.333333333333336,342.89241319303125,9,0
15.0,5.0,279.6685065283574,18.337278106508876,24.662721893491124,44.52694202775296,16.333333333333332,61.333333333333336,341.6638386443197,9,0
15.0,5.0,322.50792278183474,18.38953488372093,24.651162790697676,46.351090472231434,16.333333333333332,61.333333333333336,343.9993913228911,9,0
15.0,5.0,294.4502867313589,18.38953488372093,24.651162790697676,44.82881874991022,16.333333333333332,61.333333333333336,342.5680874812762,9,0
15.0,5.0,311.26222701423177,18.35672514619883,24.60233918128655,46.34182005205063,16.333333333333332,61.333333333333336,343.23577553036375,9,0
15.0,5.0,319.33335667132815,18.38953488372093,24.651162790697676,45.790271621701486,16.333333333333332,61.333333333333336,343.3064924757194,9,0
15.0,5.0,284.1558765055273,18.35672514619883,24.60233918128655,45.003076140930304,16.333333333333332,61.333333333333336,342.8046790533592,9,0
15.0,5.0,300.20998155941993,18.345238095238095,24.68452380952381,44.91890429880408,16.333333333333332,61.333333333333336,340.7365057685826,9,0
15.0,5.0,277.1490654268675,18.370588235294118,24.6,44.036788931122636,16.333333333333332,61.333333333333336,342.3452498849297,9,0
15.69047619047619,10.333333333333334,51.81189170787395,12.941176470588236,34.470588235294116,229.70894767207707,16.35185185185185,44.7037037037037,45.069510468755915,9,2
15.829268292682928,10.414634146341463,52.23228295146266,12.941176470588236,34.470588235294116,230.8674053764838,16.25,44.63636363636364,49.88707270705209,9,2
15.69047619047619,10.333333333333334,51.890910005349966,12.941176470588236,34.470588235294116,230.39918802242912,16.25,45.05,52.872736054082964,9,2
15.829268292682928,10.414634146341463,51.655069304909155,12.941176470588236,34.470588235294116,230.6545608750162,16.317073170731707,45.048780487804876,52.023791993685236,9,2
15.69047619047619,10.333333333333334,51.6767882531048,12.941176470588236,34.470588235294116,229.61641832862006,16.35185185185185,44.7037037037037,45.41874719523333,9,2
15.69047619047619,10.333333333333334,51.617233930785815,12.85,34.3,212.5894841791443,16.209302325581394,44.76744186046511,51.012248958924445,9,2
15.6,10.5,52.15345172756355,12.941176470588236,34.470588235294116,231.22263324023982,16.25,44.63636363636364,50.19761369782006,9,2
15.69047619047619,10.333333333333334,51.677538194532154,12.941176470588236,34.470588235294116,229.7296956993211,16.209302325581394,44.76744186046511,50.05922267066408,9,2
15.69047619047619,10.333333333333334,51.75201100237907,12.85,34.3,212.67288569926728,16.209302325581394,44.76744186046511,50.719062064963985,9,2
15.829268292682928,10.414634146341463,51.79390633790589,12.941176470588236,34.470588235294116,230.2582384857427,16.25,44.63636363636364,49.62072682475952,9,2
