Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
10.261904761904763,25.57142857142857,54.637244241603476,14.32,37.84,124.58938485252544,13.383783783783784,61.58108108108108,9.19169077383939,10,2
10.227272727272727,25.363636363636363,53.69698716274947,14.32,37.84,123.91557648027873,13.383783783783784,61.58108108108108,9.159934950705999,10,2
10.261904761904763,25.57142857142857,54.702994277143276,14.32,37.84,124.47989153748546,13.156010230179028,61.21994884910486,8.845371354876601,10,2
10.232558139534884,25.46511627906977,54.08475505110105,14.32,37.84,124.55822302323982,13.210796915167094,61.25192802056555,8.849921757396407,10,2
10.261904761904763,25.57142857142857,54.2061278165689,14.32,37.84,124.96718362530127,13.343915343915343,61.44179894179894,9.070513330808947,10,2
2.5,15.0,200.98424007846984,11.364864864864865,30.87837837837838,42.39429798154783,25.0,52.0,500.0,10,0
2.5,15.0,234.495913810338,11.364864864864865,30.87837837837838,41.55254439854841,25.0,52.0,500.00000000000006,10,0
10.129032258064516,16.612903225806452,63.447011570734574,10.848484848484848,30.666666666666668,98.13279865206017,25.0,52.5,365.76980983509867,10,0
8.96,17.96,49.45453493373117,11.173913043478262,30.81159420289855,47.665862488563356,25.0,52.5,365.66328401168516,10,0
9.0,18.0,62.43243029647995,11.364864864864865,30.87837837837838,46.527304848452275,25.0,52.0,499.99999999999994,10,0
9.941176470588236,15.588235294117647,60.96651944760974,19.515625,28.359375,227.25744499111332,2.8039215686274517,49.86274509803921,116.29682283029021,10,0
10.037735849056604,15.377358490566039,59.06185067715759,19.515625,28.359375,227.79745574280741,2.5,49.895833333333336,119.84307501348111,10,0
10.018867924528301,15.30188679245283,57.41728218006065,19.515625,28.359375,228.0631960585632,2.5,49.895833333333336,120.15096138225893,10,0
9.941176470588236,15.588235294117647,61.73758268000717,19.492063492063494,28.26984126984127,226.2008136856101,2.836734693877551,49.85714285714286,116.54551858194384,10,0
10.0,15.442307692307692,58.994163533997366,19.50769230769231,28.26153846153846,222.9142971579922,2.531914893617021,49.87234042553192,119.56355027327369,10,0
10.282051282051281,17.923076923076923,102.28741431543921,13.655737704918032,32.950819672131146,153.85265935191597,13.156118143459915,45.301687763713076,6.370353039574952,10,1
10.282051282051281,17.923076923076923,102.13125897657862,13.655737704918032,32.950819672131146,154.29038880504726,13.156448202959831,45.28329809725159,6.377264327798975,10,1
10.282051282051281,17.923076923076923,100.92540829154049,13.655737704918032,32.950819672131146,153.10030425768443,13.156448202959831,45.28329809725159,6.341194462240097,10,1
10.282051282051281,17.923076923076923,100.90100736270604,13.655737704918032,32.950819672131146,152.7080396287244,13.156448202959831,45.28329809725159,6.341245006031994,10,1
10.282051282051281,17.923076923076923,101.64729961104726,13.655737704918032,32.950819672131146,153.60037121001164,13.156118143459915,45.301687763713076,6.373970134645817,10,1
2.4000000000000004,15.8,202.8960343516357,19.525,29.2,214.27470420567025,2.324675324675324,51.58441558441558,218.65463327962462,10,0
2.4000000000000004,15.8,191.59264486562824,19.525,29.2,215.50158251671823,2.324675324675324,51.58441558441558,219.65108634113494,10,0
2.4000000000000004,15.8,168.57532797520906,19.53846153846154,29.256410256410255,209.52750620894753,2.109589041095891,51.87671232876713,217.23741720459,10,0
2.4000000000000004,15.8,198.50610529354836,19.525,29.2,215.40717711821168,2.324675324675324,51.58441558441558,218.70488060111592,10,0
2.4000000000000004,15.8,195.6696885331391,19.525,29.2,215.09231874171593,2.324675324675324,51.58441558441558,218.36983274581024,10,0
9.958333333333334,15.791666666666666,159.3472892472174,11.32716049382716,26.987654320987655,106.29337891860408,6.015873015873016,58.61904761904762,38.261788570390465,10,2
9.958333333333334,15.791666666666666,159.79451951727233,11.390243902439025,26.98780487804878,106.22098701183921,6.015873015873016,58.61904761904762,38.543706889159274,10,2
9.958333333333334,15.791666666666666,158.43996507904276,11.388235294117647,26.929411764705883,102.91330469836943,5.933333333333334,58.78333333333333,38.206490199059324,10,2
9.958333333333334,15.791666666666666,160.055186795247,11.390243902439025,26.98780487804878,106.63256443364746,6.015873015873016,58.61904761904762,39.08346434323259,10,2
9.958333333333334,15.791666666666666,159.02567157515787,11.374233128834355,27.02453987730061,105.60980173967317,6.03125,58.59375,37.80718635608749,10,2
5.428571428571429,15.285714285714286,145.88207421832996,13.826666666666666,32.21333333333334,129.5975899797624,9.141414141414142,51.57575757575758,33.64000173223777,10,0
5.333333333333333,15.666666666666666,118.97362784596054,14.08974358974359,32.19230769230769,127.48283813842437,9.217821782178218,51.53465346534654,33.306738329494806,10,0
5.5,15.0,164.33558256756154,13.826666666666666,32.21333333333334,129.66954433825902,9.141414141414142,51.57575757575758,33.73592429054279,10,0
5.428571428571429,15.285714285714286,141.01191596804577,13.826666666666666,32.21333333333334,129.171480606444,9.141414141414142,51.57575757575758,33.556956322912384,10,0
5.428571428571429,15.285714285714286,140.99600532222144,14.08974358974359,32.19230769230769,126.45715577309744,9.141414141414142,51.57575757575758,33.41377380488051,10,0
10.392857142857142,22.44642857142857,76.642363480404,12.97029702970297,35.039603960396036,180.00472411341562,10.457142857142857,56.42857142857143,61.10333525469042,10,2
10.262295081967213,22.40983606557377,72.74452414366402,12.97029702970297,35.039603960396036,179.80182557714718,10.457142857142857,56.42857142857143,61.49541298957793,10,2
10.436363636363637,22.545454545454547,77.87401177427375,12.97029702970297,35.039603960396036,180.010028367598,10.457142857142857,56.42857142857143,60.865571116555486,10,2
10.322033898305085,22.45762711864407,73.77181195322046,12.941747572815533,34.970873786407765,178.26245936942942,10.457142857142857,56.42857142857143,61.30008728229966,10,2
10.234375,22.453125,70.32145394330708,13.019607843137255,35.009803921568626,179.01601813378116,10.457142857142857,56.42857142857143,61.81214294758635,10,2
8.666666666666666,16.51851851851852,193.5068965315875,11.657534246575342,31.15068493150685,127.09096790686615,24.375,51.375,146.5412002420856,10,0
9.147058823529411,16.235294117647058,179.5752817368386,10.831168831168831,30.857142857142858,176.77927911741241,24.142857142857142,50.714285714285715,207.09800836227018,10,0
9.129032258064516,16.225806451612904,207.2135965880459,11.050632911392405,30.974683544303797,155.59364727083005,24.375,51.375,180.52413891732056,10,0
8.821428571428571,16.285714285714285,199.56239908180643,11.311688311688311,31.0,135.3342872956888,24.375,51.375,157.76942056271517,10,0
8.821428571428571,16.285714285714285,198.8942358776388,11.311688311688311,31.0,137.75716074834912,25.333333333333336,51.5,184.70972275163092,10,0
11.0,16.0,279.8057147290142,11.025,31.975,136.11184532102794,12.691466083150985,44.98468271334792,3.1297096571555616,10,1
6.605150214592275,23.163090128755364,2.6671453364626942,10.5,26.6,433.2090168741328,19.2,42.6,347.21196496967167,10,1
11.0,16.25,96.21345937487766,15.90909090909091,31.227272727272727,211.86275659876694,13.0,60.5,1.8442617746516166,10,1
10.88888888888889,16.444444444444443,207.0768443664477,9.2,33.544444444444444,67.82492043208316,10.3125,56.3125,100.58185105935696,10,1
11.545454545454547,16.318181818181817,42.59832767651972,14.411764705882353,31.235294117647058,232.1605637694551,13.0,60.5,0.9233005497364379,10,1
4.111111111111111,16.0,212.1084246601119,9.923076923076923,31.48717948717949,146.12542308879924,8.333333333333332,50.333333333333336,244.98345167679105,10,0
4.111111111111111,16.0,208.79128562423693,10.051948051948052,31.467532467532468,146.88014729763998,8.333333333333332,50.333333333333336,245.9728029296724,10,0
4.375,16.375,219.04968361507673,9.923076923076923,31.48717948717949,146.14241878316454,8.333333333333332,50.333333333333336,244.61464800161832,10,0
4.111111111111111,16.0,209.52536112737573,10.051948051948052,31.467532467532468,146.86438537244612,8.333333333333332,50.333333333333336,246.02282601545085,10,0
4.111111111111111,16.0,215.04095651296473,9.923076923076923,31.48717948717949,146.28241150740146,8.333333333333332,50.333333333333336,245.50527908800893,10,0
10.172839506172838,12.234567901234568,85.54750805790505,16.153846153846153,22.56923076923077,132.98451885323377,11.01086956521739,43.576086956521735,74.55975122298887,10,1
10.172839506172838,12.234567901234568,85.19991533908251,16.153846153846153,22.56923076923077,132.60225349282234,11.01086956521739,43.576086956521735,74.35438697238708,10,1
10.010752688172044,12.516129032258064,79.74763655095366,16.153846153846153,22.56923076923077,133.02806403650823,11.01086956521739,43.576086956521735,74.61945962025594,10,1
9.96590909090909,12.09090909090909,81.55212008098862,16.295081967213115,22.540983606557376,136.7637868700771,11.161290322580646,43.634408602150536,74.31255930196423,10,1
10.09090909090909,12.352272727272727,80.03822781761353,16.1875,22.609375,131.12029131996698,11.01086956521739,43.576086956521735,73.08455360126024,10,1
10.25,10.392857142857142,59.719491548839244,13.453333333333333,25.08,134.15769153591296,9.921348314606742,44.842696629213485,76.43071644840393,9,1
10.0,9.5,77.93176137623512,13.453333333333333,25.08,134.24209838015278,9.921348314606742,44.842696629213485,76.36205791794782,9,1
9.075,13.55,50.63999191590606,13.453333333333333,25.08,133.09064782951913,9.921348314606742,44.842696629213485,76.50247440803106,9,1
9.023809523809524,13.952380952380953,49.915495431489056,13.391891891891891,25.135135135135137,135.40922679450597,9.820224719101123,44.86516853932584,76.80640640437035,9,1
9.705882352941178,9.764705882352942,75.94029465308347,13.453333333333333,25.08,132.66538241371626,9.921348314606742,44.842696629213485,76.23706130427489,9,1
5.0,15.0,325.33186225077276,10.651162790697674,32.38953488372093,46.08579097987555,24.333333333333336,53.33333333333333,343.41073523472346,9,0
5.0,15.0,267.35724569027116,10.662721893491124,32.337278106508876,44.83633263545434,24.333333333333336,53.33333333333333,342.89241319303125,9,0
5.0,15.0,279.66850652835734,10.662721893491124,32.337278106508876,44.526942027752966,24.333333333333336,53.33333333333333,341.6638386443197,9,0
5.0,15.0,322.50792278183474,10.651162790697674,32.38953488372093,46.351090472231434,24.333333333333336,53.33333333333333,343.9993913228911,9,0
5.0,15.0,294.45028673135886,10.651162790697674,32.38953488372093,44.82881874991022,24.333333333333336,53.33333333333333,342.5680874812762,9,0
10.333333333333334,15.69047619047619,51.81189170787395,20.470588235294116,26.941176470588236,229.70894767207707,7.703703703703703,53.35185185185185,45.069510468755915,9,2
10.414634146341463,15.829268292682928,52.23228295146266,20.470588235294116,26.941176470588236,230.8674053764838,7.636363636363637,53.25,49.88707270705209,9,2
10.333333333333334,15.69047619047619,51.89091000534997,20.3,26.85,213.0267158526248,7.636363636363637,53.25,50.471471257924925,9,2
10.414634146341463,15.829268292682928,51.655069304909155,20.470588235294116,26.941176470588236,230.6545608750162,8.048780487804878,53.3170731707317,52.023791993685236,9,2
10.333333333333334,15.69047619047619,51.676788253104775,20.470588235294116,26.941176470588236,229.61641832862006,7.703703703703703,53.35185185185185,45.418747195233315,9,2
9.714285714285715,17.666666666666668,177.33766143246615,10.248520710059172,31.39644970414201,205.7512090478937,10.244444444444444,51.08888888888889,98.51221070393815,9,0
9.853658536585366,17.70731707317073,176.4155056574654,10.297619047619047,31.363095238095237,205.8789292041615,10.285714285714285,51.14285714285714,98.34858431057764,9,0
9.853658536585366,17.70731707317073,174.42107513941934,10.293413173652695,31.395209580838323,203.1481922380746,10.285714285714285,51.14285714285714,96.85243766942385,9,0
9.714285714285715,17.666666666666668,175.8145377655294,10.293413173652695,31.395209580838323,204.9120608622495,10.41304347826087,51.19565217391305,96.64002546818907,9,0
9.714285714285715,17.666666666666668,174.8148380434269,10.288235294117648,31.435294117647057,203.85685765397142,10.244444444444444,51.08888888888889,98.01266341616176,9,0
9.6984126984127,18.746031746031747,98.25145165840102,11.986486486486486,30.675675675675677,128.14212468634722,10.077669902912621,50.0873786407767,57.84660983473271,9,0
9.553846153846154,18.70769230769231,94.31951580066409,11.986486486486486,30.675675675675677,127.74237979099102,10.077669902912621,50.0873786407767,57.737170444630785,9,0
9.606060606060606,18.53030303030303,93.44366241087765,11.986486486486486,30.675675675675677,128.1448400136606,9.777777777777779,50.166666666666664,56.391524089067325,9,0
9.6984126984127,18.746031746031747,99.22819009528718,11.993197278911564,30.64625850340136,128.85781215281926,9.85981308411215,50.1588785046729,56.70967340673299,9,0
9.734375,18.703125,97.52544202145523,11.993197278911564,30.64625850340136,128.54136750822028,10.067307692307693,50.06730769230769,57.5822239937329,9,0
10.0,24.38095238095238,182.23849404893832,11.173913043478262,38.608695652173914,211.9154688899869,10.489795918367347,61.285714285714285,90.57303906248968,9,2
10.0,24.38095238095238,181.89583532751547,11.173913043478262,38.608695652173914,211.90960345117162,10.510416666666666,61.291666666666664,91.61849647418838,9,2
10.2,24.45,183.9771173353642,11.173913043478262,38.608695652173914,211.43860229918297,10.51063829787234,61.27659574468085,92.41836863423873,9,2
10.2,24.45,183.47192199159957,11.283185840707965,38.53982300884956,214.304380383134,10.442105263157895,61.368421052631575,92.57003761543774,9,2
10.2,24.45,183.33239638071183,11.339285714285714,38.5625,214.3450660389378,10.442105263157895,61.368421052631575,92.0636600487086,9,2
6.799180327868853,22.700819672131146,6.986617806697364,10.714285714285714,30.614906832298136,23.96943073491728,23.0,52.0,500.0,9,0
6.808163265306122,22.665306122448982,6.835403197080568,10.722222222222221,30.64814814814815,23.663541379273866,23.0,52.0,500.0,9,0
6.799180327868853,22.700819672131146,7.193655919575117,10.666666666666666,30.59259259259259,24.150773566183553,23.0,52.0,500.00000000000006,9,0
6.799180327868853,22.700819672131146,7.059327318970683,10.666666666666666,30.59259259259259,24.0159985461437,23.0,52.0,500.0,9,0
6.799180327868853,22.700819672131146,6.895429074594377,10.714285714285714,30.614906832298136,23.845485920673465,23.0,52.0,500.0,9,0
10.048192771084338,18.373493975903614,56.21963973124524,15.39,30.44,111.11979391593457,7.457446808510638,50.25531914893617,48.38867640166896,9,0
10.096385542168674,18.59036144578313,59.68650738571974,15.463917525773196,30.54639175257732,116.40564913055236,7.5,50.326530612244895,49.38504608872357,9,0
9.905882352941177,18.470588235294116,50.31782490182582,15.489795918367346,30.397959183673468,106.17039220197374,7.4787234042553195,50.27659574468085,45.357434145621724,9,0
9.963855421686747,18.457831325301203,55.00229318739786,15.587628865979381,30.52577319587629,111.96407702196079,7.456521739130435,50.19565217391305,48.3277651811079,9,0
10.0,18.304878048780488,61.759565010367034,15.40625,30.635416666666668,121.39299001592956,7.56701030927835,50.24742268041237,51.63986445630168,9,0
11.0,17.894736842105264,98.85861646227696,11.666666666666666,35.270270270270274,146.68544646527178,7.598214285714286,51.51785714285714,61.48914871439107,9,1
10.272727272727273,18.40909090909091,92.36660724033665,11.596330275229358,35.211009174311926,147.81301919051472,7.598214285714286,51.51785714285714,61.37318363267288,9,1
11.0,17.894736842105264,96.1316870011119,11.690909090909091,35.25454545454545,146.51422302906468,7.598214285714286,51.51785714285714,61.72076624168382,9,1
10.523809523809524,18.238095238095237,95.60056117931578,11.572727272727272,35.22727272727273,147.73363124919518,7.598214285714286,51.51785714285714,61.4163781306014,9,1
11.0,17.894736842105264,96.51820270183198,11.663716814159292,35.256637168141594,144.8686471583223,7.598214285714286,51.51785714285714,61.62854701059503,9,1
10.279411764705882,17.676470588235293,56.819175296455626,18.623655913978496,29.666666666666664,136.9921130025532,6.344444444444444,50.644444444444446,59.27887273915468,9,0
10.26865671641791,17.776119402985074,55.7923888241133,18.3125,29.708333333333336,134.6774600153309,6.658823529411765,50.43529411764706,60.605533111109914,9,0
10.283582089552239,17.80597014925373,55.717071595003176,18.123711340206185,29.75257731958763,133.53462037084057,6.075949367088608,50.164556962025316,61.35919654709853,9,0
10.169014084507042,17.746478873239436,56.358829406432925,18.623655913978496,29.666666666666664,137.01276679785133,6.390243902439025,50.1829268292683,63.21643034981582,9,0
10.125,18.11111111111111,54.15897809825786,18.123711340206185,29.75257731958763,134.11066728356565,5.701298701298701,50.14285714285714,63.16267114020991,9,0
10.321428571428571,17.071428571428573,144.19482712981474,11.941176470588236,28.42857142857143,145.26425405403685,4.0,55.0,348.6335066219944,9,2
10.321428571428571,17.071428571428573,144.15517849777632,11.96694214876033,28.388429752066116,144.35108849453056,4.0,55.0,366.14413958774696,9,2
10.321428571428571,17.071428571428573,144.13180537403622,11.950819672131148,28.51639344262295,142.87983774057014,4.0,55.0,418.21806909636484,9,2
10.321428571428571,17.071428571428573,145.76635342229488,11.7890625,28.3515625,141.27047207116257,4.0,55.0,328.5898447964222,9,2
10.321428571428571,17.071428571428573,141.62382901855813,11.991666666666667,28.40833333333333,143.23527440401736,4.0,55.0,357.7767040205927,9,2
4.5,17.0,159.35857038593932,11.79020979020979,31.3006993006993,127.94718720361986,13.596491228070175,50.15789473684211,83.85039518107527,9,0
4.5,17.0,153.68646949827976,11.866197183098592,31.302816901408452,128.4077606985822,13.596491228070175,50.15789473684211,84.0438181996796,9,0
4.5,17.0,158.8188163210179,11.79020979020979,31.3006993006993,128.0309552756867,13.596491228070175,50.15789473684211,83.90799580990529,9,0
4.5,17.0,160.1204694592182,11.79020979020979,31.3006993006993,127.52937291344777,13.607142857142858,50.035714285714285,84.18200913978869,9,0
4.5,17.0,153.60459904116948,11.866197183098592,31.302816901408452,128.3840171076261,13.596491228070175,50.15789473684211,83.9368678007249,9,0
6.545064377682404,23.158798283261802,4.044359243642664,10.421965317919074,35.26011560693642,27.750941258342102,26.0,62.0,500.0,9,2
6.545064377682404,23.158798283261802,3.951004945612892,10.421965317919074,35.26011560693642,27.367388560273625,26.0,62.0,500.0,9,2
6.545064377682404,23.158798283261802,4.138288246029523,10.421965317919074,35.26011560693642,28.826558046814334,26.0,62.0,500.00000000000006,9,2
6.545064377682404,23.158798283261802,4.2083411476876,10.408045977011493,35.241379310344826,28.886619523620816,26.0,62.0,500.0,9,2
6.545064377682404,23.158798283261802,3.8450625859604926,10.44186046511628,35.21511627906977,26.671781318106337,26.0,62.0,500.0,9,2
9.35,19.875,104.30344718991076,11.0,31.49390243902439,79.15444748343891,10.630434782608695,51.29347826086956,41.21858252012212,9,0
9.35,19.875,105.46431442884372,11.0,31.49390243902439,81.1413084137378,10.774193548387096,51.35483870967742,42.24911651276918,9,0
9.35,19.875,104.57958743570939,10.933333333333334,31.466666666666665,78.82628528055682,10.73404255319149,51.329787234042556,40.58275930864985,9,0
9.35,19.875,104.44253330862878,10.933333333333334,31.466666666666665,79.14580598589224,10.73404255319149,51.329787234042556,40.989189538428214,9,0
9.35,19.875,104.86644672076345,10.933333333333334,31.466666666666665,78.58562340978669,10.651162790697674,51.25581395348837,42.34545205077023,9,0
11.0,15.76,133.4407881416485,10.03061224489796,33.714285714285715,169.99374525465635,12.25,51.125,143.8380461125327,9,1
11.619047619047619,16.0,148.36702340738987,10.183673469387756,33.734693877551024,173.50441676980077,13.0,52.0,381.9400143287682,9,1
11.619047619047619,16.0,140.32956317153807,10.094736842105263,33.84210526315789,166.00009119225456,12.0,51.285714285714285,143.95318321788858,9,1
11.0,16.043478260869566,139.1188268060189,10.166666666666666,33.65625,170.22726876567864,12.25,51.125,144.39714417670945,9,1
11.318181818181818,16.045454545454547,138.50199370322048,10.329787234042554,33.84042553191489,165.29195492470598,12.25,51.125,137.05287867697055,9,1
9.954545454545455,17.75,87.88253082624885,9.610619469026549,31.23008849557522,134.51381932175022,11.833333333333334,49.0,141.7121175575502,9,0
9.954545454545455,17.75,88.11348564674132,9.610619469026549,31.23008849557522,134.3845527792326,11.833333333333334,49.0,141.39556976148052,9,0
3.6,17.8,239.77920070242672,9.610619469026549,31.23008849557522,134.3402010434995,11.833333333333334,49.0,141.10255732976535,9,0
9.954545454545455,17.75,87.5743719196283,9.610619469026549,31.23008849557522,134.41533814064647,11.636363636363637,49.27272727272727,147.70108390894134,9,0
9.954545454545455,17.75,87.88284573529866,9.610619469026549,31.23008849557522,134.70008149782063,11.833333333333334,49.0,141.94005355679374,9,0
12.25,6.25,287.19082423977835,11.127659574468085,21.5531914893617,242.05967522941938,8.204081632653061,46.87755102040816,123.68795658266801,9,1
12.25,6.25,285.7905570707791,11.127659574468085,21.5531914893617,241.92811463662466,8.204081632653061,46.87755102040816,123.84851303345033,9,1
12.25,6.25,287.14826459296455,11.127659574468085,21.5531914893617,242.72875623855276,8.204081632653061,46.87755102040816,124.06275334314059,9,1
12.25,6.25,287.38100506589217,11.127659574468085,21.5531914893617,240.48558694082993,8.204081632653061,46.87755102040816,122.86790293236766,9,1
12.25,6.25,287.23554249286536,11.127659574468085,21.5531914893617,242.19712479380053,8.204081632653061,46.87755102040816,123.72803912922555,9,1
7.7272727272727275,10.363636363636363,193.6890451052664,9.933333333333334,27.238888888888887,114.0837339027923,10.758064516129032,45.564516129032256,82.69843497157659,2,1
8.2,10.2,200.852979095316,9.92896174863388,27.174863387978142,111.5152420577208,10.758064516129032,45.564516129032256,81.18180967411236,2,1
7.166666666666667,11.5,256.9586236159932,9.933333333333334,27.238888888888887,116.25850704684613,10.758064516129032,45.564516129032256,84.42387428260854,2,1
8.2,10.2,200.903410475555,9.933333333333334,27.238888888888887,113.9349503193346,10.758064516129032,45.564516129032256,82.96038599023996,2,1
8.2,10.2,201.83487192112415,9.933333333333334,27.238888888888887,114.09187158580049,10.634920634920634,45.53968253968254,82.13836981987801,2,1
3.5,16.0,210.87745671728942,11.51063829787234,31.45531914893617,39.87721295636365,23.0,51.0,500.0,2,0
3.5,16.0,210.64581502837513,11.51063829787234,31.45531914893617,39.895561710556144,23.0,51.0,500.0,2,0
3.5,16.0,212.80583814910284,11.67965367965368,31.406926406926406,40.46295653816078,23.0,51.0,500.00000000000006,2,0
3.5,16.0,210.25500752377616,11.51063829787234,31.45531914893617,39.82033065758651,23.0,51.0,499.99999999999994,2,0
3.5,16.0,213.4125198710825,11.67965367965368,31.406926406926406,40.450473537771714,23.0,51.0,499.99999999999994,2,0
9.216666666666667,17.85,210.22162302900009,10.854460093896714,26.685446009389672,146.21030473047412,7.153846153846154,55.05769230769231,75.44485874458306,2,2
9.327586206896552,17.896551724137932,210.84475958593228,10.854460093896714,26.685446009389672,143.84575669658776,7.153846153846154,55.05769230769231,74.5057557732994,2,2
9.216666666666667,17.85,209.44857663590543,10.854460093896714,26.685446009389672,145.50792365739613,7.153846153846154,55.05769230769231,75.23505959344367,2,2
9.306451612903226,17.693548387096776,210.79363055800778,10.919431279620854,26.601895734597157,150.48715443034234,7.173076923076923,55.105769230769226,75.90647133828523,2,2
9.216666666666667,17.85,210.02636560874623,10.850467289719626,26.69158878504673,145.7441464284987,7.153846153846154,55.05769230769231,75.51538461554493,2,2
9.2,18.31111111111111,79.12878443978273,11.401673640167363,31.673640167364017,150.57854874705626,11.066666666666666,50.94444444444444,58.401563907467676,2,0
9.2,18.31111111111111,79.05936206591109,11.401673640167363,31.673640167364017,150.43439268397384,11.066666666666666,50.94444444444444,58.35809172422758,2,0
9.2,18.31111111111111,78.53829916851836,11.375527426160337,31.679324894514767,150.46000377363447,11.066666666666666,50.94444444444444,58.21789892347643,2,0
9.136363636363637,18.227272727272727,79.92376024309266,11.401673640167363,31.673640167364017,150.46621427765513,11.066666666666666,50.94444444444444,58.41378184515842,2,0
9.2,18.31111111111111,78.21365670988376,11.375527426160337,31.679324894514767,150.2249909119195,11.066666666666666,50.94444444444444,58.10313609144529,2,0
9.954545454545455,18.704545454545453,109.47455868242228,11.61214953271028,31.574766355140188,156.34396150237254,8.2183908045977,51.40229885057471,83.47024565928167,2,0
9.954545454545455,18.704545454545453,108.80202729575261,11.61214953271028,31.574766355140188,155.80616470560793,8.125,51.47727272727273,82.6674242441543,2,0
9.875,18.395833333333332,102.96548183005582,11.605633802816902,31.544600938967136,155.3886683959449,8.2183908045977,51.40229885057471,82.48597981815057,2,0
9.956521739130434,18.565217391304348,104.37992346669344,11.683720930232559,31.590697674418603,153.88751432991964,8.125,51.47727272727273,81.57520565216406,2,0
9.94,18.66,98.2303064848793,11.68663594470046,31.599078341013826,152.27597611301888,8.13953488372093,51.44186046511628,81.68451094158,2,0
8.728571428571428,25.728571428571428,125.73107849486618,9.225225225225225,38.072072072072075,150.75866493823773,13.318181818181818,59.52272727272727,61.08034449254301,2,2
8.728571428571428,25.728571428571428,124.21758348279496,9.225225225225225,38.072072072072075,150.28811581530604,13.318181818181818,59.52272727272727,60.66411624016202,2,2
8.728571428571428,25.728571428571428,122.2278853664308,9.272727272727273,38.07272727272727,150.53602313335546,13.318181818181818,59.52272727272727,60.53185678605491,2,2
8.728571428571428,25.728571428571428,126.01139802352573,9.225225225225225,38.072072072072075,150.41837978953328,13.318181818181818,59.52272727272727,60.993342107145345,2,2
