Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
19.285714285714285,7.0,371.26805578245865,14.59016393442623,26.83606557377049,95.13923297092312,18.365384615384617,44.61538461538461,27.873631142020592,4,2
19.25,7.125,303.6303770868538,14.476190476190476,26.57142857142857,81.60967495204126,22.88938053097345,49.8783185840708,6.6235389848780395,4,2
19.285714285714285,7.0,336.24936452627037,14.55072463768116,26.391304347826086,81.91412843559789,18.296296296296298,44.574074074074076,25.253070481726894,4,2
17.0,9.5,396.7042466483781,16.826771653543307,24.275590551181104,54.24836327124768,9.839285714285715,47.89285714285714,37.701519709734534,4,1
17.0,9.5,396.91338315797174,16.875,24.2421875,54.08351626754902,9.839285714285715,47.89285714285714,37.679092859457334,4,1
17.0,9.5,397.7293791996191,16.827868852459016,24.475409836065573,55.421425896244536,9.839285714285715,47.89285714285714,37.75927761589326,4,1
17.0,9.5,397.9996649190383,16.826771653543307,24.275590551181104,54.32442747387937,9.839285714285715,47.89285714285714,37.74013905111019,4,1
17.0,9.5,396.833804276419,16.838983050847457,24.71186440677966,55.53939163842075,9.839285714285715,47.89285714285714,37.54873691315375,4,1
14.5,2.0,391.2874995100981,17.227777777777778,23.238888888888887,55.9927926355347,13.880434782608695,49.96739130434783,30.563842620334086,4,0
14.5,2.0,392.21949177407384,17.227777777777778,23.238888888888887,55.927502346671766,13.880434782608695,49.96739130434783,30.736648599911426,4,0
14.5,2.0,391.3087888634649,17.191011235955056,23.303370786516854,56.45262641572616,13.967741935483872,49.935483870967744,30.68312863118472,4,0
14.5,2.0,392.3673559764496,17.08695652173913,23.17391304347826,55.39952389355312,13.936170212765958,50.06382978723404,30.040435192177082,4,0
14.5,2.0,392.07352886322724,17.24022346368715,23.206703910614525,56.671512402498415,13.936170212765958,50.06382978723404,30.712539525545857,4,0
17.125,10.2875,120.16444219862721,17.925742574257427,25.178217821782177,178.5041410205319,15.514563106796116,46.07766990291262,88.92005263327142,1,0
17.125,10.2875,120.07876682732494,17.925742574257427,25.178217821782177,178.49338628380795,15.514563106796116,46.07766990291262,88.92701358794591,1,0
17.2,10.2375,119.82395162372855,17.925742574257427,25.178217821782177,178.35805064733344,15.514563106796116,46.07766990291262,88.96467994188458,1,0
17.17721518987342,10.430379746835444,122.96745016126249,17.945,25.165,179.2585168851805,15.509615384615385,46.019230769230774,88.42808770623795,1,0
17.258823529411764,10.2,118.41080894534954,17.955223880597014,25.18905472636816,178.93168698254277,15.485714285714286,46.31428571428572,88.11343786872838,1,0
15.484848484848484,6.7272727272727275,119.51986947538859,25.75,28.75,297.84089992732856,7.661363636363636,49.79318181818182,2.166856714183446,1,2
15.40625,6.71875,118.3779890197304,25.75,28.75,299.62469177818195,7.621004566210046,49.84018264840183,2.089807486693328,1,2
15.484848484848484,6.7272727272727275,120.77679461060312,25.75,28.75,296.8738592461716,7.577011494252874,49.66436781609195,2.2093514896756425,1,2
15.40625,6.71875,116.16783705398059,25.75,28.75,301.5288655297988,7.621004566210046,49.84018264840183,2.051094932574191,1,2
15.484848484848484,6.7272727272727275,118.43159611509103,25.666666666666664,28.666666666666664,342.47823773640243,7.661363636363636,49.79318181818182,2.1524091291841607,1,2
17.147368421052633,9.778947368421052,54.78016894479002,17.92929292929293,29.8989898989899,121.8907720670878,15.49074074074074,44.398148148148145,47.75843974419209,1,0
17.21276595744681,9.74468085106383,54.77664267640638,17.92929292929293,29.8989898989899,121.70876951906743,15.49074074074074,44.398148148148145,47.70565138248706,1,0
17.147368421052633,9.778947368421052,54.55593811813853,17.948979591836736,29.908163265306122,122.21014470843095,15.559633027522937,44.357798165137616,47.480501595320135,1,0
17.043478260869566,9.706521739130434,56.01674691478431,17.948979591836736,29.908163265306122,121.77933390963058,15.49074074074074,44.398148148148145,47.593077650046446,1,0
16.92222222222222,9.733333333333334,56.50969172259909,17.948979591836736,29.908163265306122,122.54419404698727,15.49074074074074,44.398148148148145,47.797797283301925,1,0
22.284046692607003,6.715953307392996,6.181436393756043,21.75,25.75,272.2167492528141,7.5972540045766594,49.97025171624714,3.0252547843001563,1,0
22.31640625,6.73046875,6.148190545128359,21.75,25.75,272.99690901339784,7.5972540045766594,49.97025171624714,3.0258482347112468,1,0
22.284046692607003,6.715953307392996,6.199161039104787,21.75,25.75,273.3900835867789,7.5972540045766594,49.97025171624714,3.044939756051333,1,0
22.284046692607003,6.715953307392996,6.241104782157635,21.5,26.0,376.4230239195773,7.5972540045766594,49.97025171624714,3.0585489727609994,1,0
22.284046692607003,6.715953307392996,6.194267913528028,21.75,25.75,272.98488828673794,7.5972540045766594,49.97025171624714,3.039765680660544,1,0
12.738095238095237,10.880952380952381,51.52417126062436,16.0,27.0,500.0,7.566820276497696,49.6405529953917,3.30291291168936,1,1
12.738095238095237,10.880952380952381,50.57473862186211,16.0,27.0,500.0,7.495348837209303,49.61860465116279,3.28407502736992,1,1
12.738095238095237,10.880952380952381,51.56281982554382,16.0,27.0,500.0,7.566820276497696,49.6405529953917,3.313177087796569,1,1
12.738095238095237,10.880952380952381,52.84527779601132,16.0,27.0,500.0,7.549653579676674,49.62817551963049,3.3630304902130894,1,1
12.738095238095237,10.880952380952381,51.21963731043066,16.0,27.0,500.0,7.532407407407407,49.62037037037037,3.300240533523936,1,1
16.666666666666668,4.666666666666667,131.0432900588568,16.836633663366335,24.084158415841586,45.46305471716728,18.0,60.0,500.0,1,0
16.666666666666668,4.666666666666667,131.12267137835275,16.85279187817259,24.0253807106599,46.059305272993164,18.0,60.0,499.99999999999994,1,0
16.666666666666668,4.666666666666667,131.31357811830227,16.767676767676768,24.080808080808083,45.87919405665306,18.0,60.0,500.00000000000006,1,0
16.666666666666668,4.666666666666667,130.9783093154795,16.80597014925373,24.059701492537314,45.32917382307038,18.0,60.0,500.0,1,0
16.666666666666668,4.666666666666667,130.16872252356944,16.80597014925373,24.059701492537314,45.203727158510546,18.0,60.0,500.0,1,0
15.037735849056604,10.660377358490566,49.848031920757464,16.065573770491802,21.972677595628415,90.04894281545636,14.2,45.3,184.3668993312445,1,0
15.037735849056604,10.660377358490566,49.50676276945193,16.082417582417584,21.972527472527474,90.30271607086782,14.2,45.3,184.6810480409918,1,0
15.037735849056604,10.660377358490566,49.28617360234881,16.082872928176794,21.98342541436464,89.82954348102012,14.2,45.3,183.9299740527113,1,0
15.037735849056604,10.660377358490566,50.207156791837704,16.065573770491802,21.972677595628415,90.26583915923264,14.2,45.3,184.74718069283915,1,0
15.037735849056604,10.660377358490566,50.46624085220389,16.065573770491802,21.972677595628415,90.98300698227074,14.2,45.3,184.5326867072602,1,0
17.0,5.0,500.0,16.11855670103093,23.716494845360824,65.34089163286674,21.0,60.0,357.36628689161904,1,0
17.0,5.0,500.0,16.20418848167539,23.759162303664922,65.87940663320984,21.0,60.0,358.90002984796394,1,0
17.0,5.0,500.0,16.104166666666668,23.640625,65.26132702083198,21.0,60.0,352.361360445244,1,0
17.0,5.0,500.0,16.20418848167539,23.759162303664922,66.20354156384907,21.0,60.0,363.47780452055196,1,0
17.0,5.0,500.0,16.20418848167539,23.759162303664922,65.94179379848137,21.0,60.0,360.4830534910726,1,0
14.788461538461538,9.711538461538462,104.95673316109287,16.243697478991596,23.10504201680672,160.58836555296187,14.843137254901961,46.94117647058823,78.64330240291434,1,0
15.0,9.727272727272727,101.46565980966321,16.243697478991596,23.10504201680672,159.81176860561217,14.843137254901961,46.94117647058823,78.60730569308534,1,0
14.745098039215687,9.784313725490197,107.3665453965867,16.24255319148936,23.097872340425532,162.75934910190344,14.79611650485437,46.94174757281553,77.93175556985265,1,0
14.745098039215687,9.784313725490197,105.38490119496316,16.34188034188034,23.188034188034187,162.08488167922695,14.843137254901961,46.94117647058823,78.29765706205562,1,0
14.88888888888889,9.703703703703704,102.22941528619458,16.270042194092827,23.126582278481013,160.27229925322112,14.843137254901961,46.94117647058823,78.72737747805942,1,0
15.0,5.0,467.6781279891999,15.874418604651163,23.05581395348837,50.73833415599079,7.188861985472155,49.893462469733656,5.976621683412901,1,0
15.0,5.0,464.2241336674278,15.874418604651163,23.05581395348837,49.03721531866919,7.188861985472155,49.893462469733656,5.798375928285583,1,0
15.0,5.0,470.1943030365196,15.874418604651163,23.05581395348837,51.794791551372,7.188861985472155,49.893462469733656,6.0985857637512835,1,0
15.0,5.0,493.52850997556266,15.911627906976744,23.12558139534884,53.33626186364944,15.0,47.25233644859813,26.466241592830144,1,0
15.0,5.0,480.9659255445863,15.874418604651163,23.05581395348837,53.676230505240525,14.906542056074766,47.29906542056075,26.58055260013547,1,0
6.789473684210526,10.736842105263158,187.71573227235274,8.5,25.802083333333336,93.70229619603235,7.05813953488372,45.31395348837209,44.76844833885584,1,1
6.647058823529411,11.176470588235293,200.80884658965522,8.5,25.802083333333336,94.95993747908169,6.965909090909092,45.14772727272727,44.898727669262904,1,1
6.789473684210526,10.736842105263158,181.33067624766537,8.464646464646464,25.545454545454547,89.06441964552882,7.216494845360824,45.371134020618555,40.52898413889162,1,1
6.789473684210526,10.736842105263158,183.91763533791845,8.484536082474227,25.742268041237114,91.87154990013022,7.1,45.18888888888889,42.90847130929548,1,1
6.647058823529411,11.176470588235293,207.76039517184645,8.530000000000001,25.67,96.34473185918131,7.838383838383838,45.464646464646464,44.1254433058396,1,1
9.583333333333332,11.166666666666668,178.77361030472485,14.495575221238939,23.995575221238937,150.20889475652228,13.40909090909091,45.59090909090909,81.1219129750764,1,1
9.583333333333332,11.166666666666668,175.40788112846587,14.543859649122806,24.017543859649123,147.39817500984304,13.40909090909091,45.59090909090909,80.72124097222824,1,1
9.583333333333332,11.166666666666668,179.3509437704257,14.475770925110131,24.008810572687224,150.08090161295223,13.344827586206897,45.67816091954023,81.40058366476526,1,1
9.72972972972973,11.216216216216216,172.81677042176022,14.570175438596491,24.021929824561404,146.8604352491026,13.44943820224719,45.52808988764045,80.45109519241866,1,1
9.742857142857144,11.142857142857142,182.06204564604786,14.475770925110131,24.008810572687224,150.85939996720924,13.344827586206897,45.67816091954023,81.80269861496188,1,1
23.107296137339056,6.76824034334764,8.404215372275655,22.0,24.375,195.67766409058916,23.015317286652078,49.901531728665205,3.897998050787551,1,2
23.072649572649574,6.752136752136752,8.552173995342086,21.4,25.4,253.66971043994013,22.995633187772924,49.87772925764192,4.03092620222776,1,2
23.107296137339056,6.76824034334764,8.30748168880649,21.75,25.5,271.8600369281843,23.015317286652078,49.901531728665205,3.811218750129812,1,2
23.107296137339056,6.76824034334764,8.285416298888554,22.0,24.375,189.8864301162647,23.015317286652078,49.901531728665205,3.760016091578056,1,2
23.107296137339056,6.76824034334764,8.392526924243626,21.75,25.5,277.8394793265794,23.015317286652078,49.901531728665205,3.916212432473643,1,2
24.0,12.5,403.9176647598816,23.166666666666668,22.587719298245613,122.20738737705724,19.429906542056074,44.99065420560748,45.245116529985445,1,2
24.0,12.5,403.7694553543099,23.30275229357798,22.458715596330276,124.19116142062043,19.429906542056074,44.99065420560748,45.207759552718876,1,2
24.0,12.5,405.08516550537234,23.20175438596491,22.605263157894736,122.28950113250083,19.5188679245283,45.009433962264154,45.8082676144278,1,2
24.0,12.5,404.69350313813237,23.17391304347826,22.59130434782609,122.51922376669228,19.5188679245283,45.009433962264154,45.66612547251536,1,2
24.0,12.5,402.2650535465333,23.391752577319586,22.22680412371134,131.83179330930818,19.292929292929294,45.2020202020202,47.82173503004485,1,2
12.333333333333334,10.5,296.54497248132594,10.36111111111111,24.95138888888889,63.18465216932577,8.930278884462151,49.145418326693225,5.742023866892702,1,2
12.333333333333334,10.5,296.7404382281049,10.36111111111111,24.95138888888889,63.265180150023674,8.952286282306163,49.13121272365805,5.768509774643954,1,2
12.333333333333334,10.5,297.0962498624194,10.384615384615385,24.93006993006993,63.50012648380397,8.930278884462151,49.145418326693225,5.755174601266474,1,2
12.0,10.714285714285715,274.3171717141139,10.376712328767123,25.027397260273972,61.97638566205315,8.930278884462151,49.145418326693225,5.7398182406659535,1,2
12.333333333333334,10.5,295.85786903283855,10.36111111111111,24.95138888888889,62.84690176750481,8.9402390438247,49.11752988047809,5.744018747054545,1,2
20.15,9.7,85.7683442309368,16.444444444444443,27.0,228.86465735982873,24.5,54.0,189.8741376570801,1,1
19.92857142857143,9.857142857142858,83.82867139962252,17.17241379310345,26.137931034482758,131.4549520083189,24.5,54.0,188.9129799921517,1,1
19.92857142857143,9.857142857142858,83.79828014730958,16.444444444444443,27.0,228.89188546046918,7.693181818181818,50.05227272727273,2.9593808576185814,1,1
19.92857142857143,9.857142857142858,83.75111555471791,16.444444444444443,27.0,229.00341775570638,24.5,54.0,189.0017348358224,1,1
19.92857142857143,9.857142857142858,83.80673674237399,16.444444444444443,27.0,229.04261176989394,24.5,54.0,189.5131469959266,1,1
18.338983050847457,10.372881355932204,99.4812661361621,17.389162561576356,23.433497536945815,137.99986478538221,14.430379746835444,48.265822784810126,68.56928868889487,1,0
18.338983050847457,10.372881355932204,98.75423366643243,17.5,23.61578947368421,141.85143149443536,14.397435897435898,48.41025641025641,69.33769128291297,1,0
18.338983050847457,10.372881355932204,98.68015978115218,17.5,23.61578947368421,141.85908712573882,14.397435897435898,48.41025641025641,69.30294640360621,1,0
18.338983050847457,10.372881355932204,98.61822718523207,17.536458333333332,23.59375,141.13387471228302,14.397435897435898,48.41025641025641,69.0780114804387,1,0
18.338983050847457,10.372881355932204,99.20377865017343,17.389162561576356,23.433497536945815,137.6980748135362,14.430379746835444,48.265822784810126,68.51840264769267,1,0
18.704545454545453,9.954545454545455,109.47455868242228,17.574766355140188,25.61214953271028,156.34396150237254,14.402298850574713,45.2183908045977,83.47024565928167,2,0
18.704545454545453,9.954545454545455,108.80202729575261,17.574766355140188,25.61214953271028,155.80616470560793,14.477272727272727,45.125,82.6674242441543,2,0
18.395833333333332,9.875,102.96548183005582,17.544600938967136,25.605633802816904,155.3886683959449,14.402298850574713,45.2183908045977,82.48597981815055,2,0
18.565217391304348,9.956521739130434,104.37992346669344,17.528301886792452,25.617924528301884,154.82556391772673,14.477272727272727,45.125,81.57520565216406,2,0
18.66,9.94,98.2303064848793,17.599078341013826,25.686635944700463,152.27597611301888,14.441860465116278,45.13953488372093,81.68451094157997,2,0
16.6875,11.03125,153.32585487488313,14.973684210526315,26.929824561403507,94.45438976224501,23.813559322033896,49.62711864406779,6.329799351781408,2,2
16.6875,11.03125,153.28395244463732,15.0,26.893805309734514,94.94443214697877,23.851581508515814,49.63746958637469,6.365323329437647,2,2
16.6875,11.03125,152.69370064373956,14.947826086956521,26.88695652173913,93.9295076680755,23.83252427184466,49.616504854368934,6.319296967198942,2,2
16.6875,11.03125,153.25088795263932,14.973684210526315,26.929824561403507,94.43164970970047,23.813559322033896,49.62711864406779,6.342564956589576,2,2
16.6875,11.03125,153.2529623007589,14.973684210526315,26.929824561403507,94.37154964930261,23.813559322033896,49.62711864406779,6.311039884358009,2,2
17.273809523809526,9.392857142857142,53.58439960215915,17.275862068965516,28.683908045977013,113.8124715778758,13.805555555555555,44.65277777777778,86.47266157066211,2,0
17.273809523809526,9.392857142857142,53.492171800843,17.254335260115607,28.699421965317917,113.70937968608338,13.876712328767123,44.54794520547945,85.40275288987448,2,0
17.426829268292682,9.329268292682926,54.21862574998053,17.2816091954023,28.695402298850574,113.95719212950316,13.805555555555555,44.65277777777778,86.8079098493895,2,0
17.273809523809526,9.392857142857142,53.26715215614898,17.2816091954023,28.695402298850574,113.95706194154661,13.805555555555555,44.65277777777778,86.69631609842935,2,0
17.273809523809526,9.392857142857142,53.54090214979587,17.275862068965516,28.683908045977013,113.63869464191286,13.876712328767123,44.54794520547945,85.63569930303814,2,0
17.724137931034484,9.597701149425287,36.39762612596315,16.441860465116278,32.81395348837209,158.2536003462149,12.892857142857142,41.5,168.85321582660472,2,0
17.75581395348837,9.616279069767442,36.134405729990405,16.301204819277107,32.80722891566265,160.00467902870662,12.892857142857142,41.5,168.3427451469983,2,0
17.875,9.579545454545455,34.96075341151109,16.301204819277107,32.80722891566265,158.35019622566796,12.892857142857142,41.5,167.48360205462072,2,0
17.74418604651163,9.651162790697674,36.83475097775921,16.441860465116278,32.81395348837209,158.72062353722978,12.892857142857142,41.5,169.15793728490758,2,0
17.74418604651163,9.651162790697674,36.99044549991862,16.441860465116278,32.81395348837209,159.0311662285766,12.892857142857142,41.5,169.24574622123367,2,0
16.925925925925927,9.37037037037037,144.05696857864376,18.808383233532933,25.0,152.5766530720045,10.451612903225806,41.096774193548384,68.86430479002715,2,1
16.925925925925927,9.37037037037037,142.90334126097673,18.808383233532933,25.0,152.0496670352428,10.451612903225806,41.096774193548384,68.32614328439297,2,1
16.925925925925927,9.37037037037037,145.35781162355192,18.808383233532933,25.0,153.2135952724106,10.657142857142858,41.22857142857143,65.25279899940134,2,1
16.925925925925927,9.37037037037037,143.37654322372464,18.808383233532933,25.0,152.23629490701674,10.451612903225806,41.096774193548384,68.83782870787245,2,1
16.87272727272727,9.345454545454546,141.0499958103757,18.808383233532933,25.0,151.70450551158248,10.451612903225806,41.096774193548384,68.14144982419676,2,1
16.0,3.5,210.87745671728942,17.45531914893617,25.51063829787234,39.87721295636365,14.0,60.0,500.0,2,0
16.0,3.5,210.64581502837513,17.45531914893617,25.51063829787234,39.895561710556144,14.0,60.0,500.0,2,0
16.0,3.5,212.80583814910293,17.406926406926406,25.67965367965368,40.4629565381608,14.0,60.0,500.0,2,0
16.0,3.5,210.25500752377616,17.45531914893617,25.51063829787234,39.82033065758651,14.0,60.0,499.99999999999994,2,0
16.0,3.5,213.41251987108248,17.406926406926406,25.67965367965368,40.450473537771686,14.0,60.0,499.99999999999994,2,0
